,City,Country,Date,PM2.5,PM10,NO2,SO2,CO,O3,Temperature,Humidity,Population
3259,La Paz,Bolivia,2024-12-05,32.40899796676248,27.775196735348352,36.47789349217657,5.480172012214772,0.8698316767574561,14.701243925668187,28.899426771660405,65,1800000
3260,La Paz,Bolivia,2024-12-06,22.978989797304493,30.03831299045217,23.22275149624814,6.04104944179601,0.8986989115943657,20.08107664549603,22.54569022520748,72,1800000
3261,La Paz,Bolivia,2024-12-07,18.32215672926683,47.24264846927103,32.98193176108109,7.770825844227135,0.809520268908726,14.16419494086188,32.45165023814224,75,1800000
3262,La Paz,Bolivia,2024-12-08,33.6102633784676,58.92054031627525,35.70658105786931,7.485163608358772,0.9410844419512676,19.947457581355405,18.29314742666867,44,1800000
3263,La Paz,Bolivia,2024-12-09,19.08468040891165,53.86322039371997,27.32421265254716,6.546675594007778,0.5344943348060907,30.3581792730606,37.13533697777456,40,1800000
3264,La Paz,Bolivia,2024-12-10,36.99237556609239,29.12376740841114,48.010543790014665,6.5105635276721445,0.7934335585505385,22.66021848798673,29.262660604424774,62,1800000
3265,La Paz,Bolivia,2024-12-11,23.28557510530528,40.30781004362414,31.58933002163183,4.570332572125231,0.6542456942647442,22.767235086254097,18.08394635133321,66,1800000
3266,La Paz,Bolivia,2024-12-12,24.95565988974777,62.748259933852296,26.06579273162325,5.19018100394004,1.1465928211648868,25.01737953399137,16.450586333969127,41,1800000
3267,La Paz,Bolivia,2024-12-13,28.60980863254212,30.022218501661992,13.16188113437324,4.504672125941578,1.0870157307909118,21.249801171908,25.8507099404931,57,1800000
3268,La Paz,Bolivia,2024-12-14,27.560283767736948,23.779027997785896,24.352070292534545,8.76992159284023,0.8904285612601947,22.884746255497827,19.80347240765865,43,1800000
3269,La Paz,Bolivia,2024-12-15,24.62095179870134,36.560779269138834,38.29820304511856,7.174682912050097,0.896919420501717,20.70800506290066,19.42282873235612,65,1800000
3270,La Paz,Bolivia,2024-12-16,38.6228560307601,31.970982313057164,36.90000978385575,4.921267383571039,0.5472305296660592,20.196782187979583,24.356320753316563,68,1800000
3271,La Paz,Bolivia,2024-12-17,13.925336065659303,55.84377833425645,32.460645832446424,9.174337496031212,0.7301852752784608,19.46735235516556,23.162375660995497,44,1800000
3272,La Paz,Bolivia,2024-12-18,23.481027749522458,39.04385023998691,43.0963377145622,6.403768684743079,0.8400022479888934,24.593088026948717,20.81257637344786,43,1800000
3273,La Paz,Bolivia,2024-12-19,38.75740386876166,62.109562105051936,21.368711240738943,4.163984894108763,1.02856050242396,25.722354393528143,27.409949537043296,79,1800000
3274,La Paz,Bolivia,2024-12-20,32.82840029811655,16.206415074757555,32.363599460929294,4.054427859709079,0.8531757810976209,14.263009420858264,17.78496086085658,79,1800000
3275,La Paz,Bolivia,2024-12-21,43.10475865770133,26.04967349711848,46.785157329456304,6.508545675163319,0.419966660820753,21.99824947459816,19.624983003453004,47,1800000
3276,La Paz,Bolivia,2024-12-22,43.89330399186039,22.114957385977345,31.508073304246302,9.509912360775136,0.7524675411094782,16.33363108188084,25.891114520167623,41,1800000
3277,La Paz,Bolivia,2024-12-23,32.337734251558416,39.15411915150377,31.02887228929508,2.4457939596750977,0.6251524725325394,15.43371112407846,30.537570904140438,66,1800000
3278,La Paz,Bolivia,2024-12-24,24.886834166141952,41.50392941293298,31.188816580381296,13.027586565435993,0.6737763252413135,24.103321134783464,27.616162261046885,53,1800000
3279,La Paz,Bolivia,2024-12-25,18.213610073324137,45.75484204858143,31.32646360878057,5.783477682822772,0.9610709358960944,18.301687152235957,31.16374941414812,72,1800000
3280,La Paz,Bolivia,2024-12-26,11.602464092473678,52.12858019957072,28.833099567477117,7.730747538482397,0.694399004529933,27.62906372754962,26.30089537811554,74,1800000
3281,La Paz,Bolivia,2024-12-27,19.11996028522656,50.07234573560159,27.3249139528242,7.122697530662474,0.6846853862107762,14.523812870440135,22.514676966859067,73,1800000
3282,La Paz,Bolivia,2024-12-28,7.820288334149279,11.719918217893582,33.28439784591031,4.578999929830292,0.939452909032113,24.82070474598669,22.76460991524601,43,1800000
3283,La Paz,Bolivia,2024-12-29,29.885880975297614,26.70002782726764,33.870341285056064,9.535567855836176,0.853712122424868,19.97441622408931,22.16113650983411,63,1800000
3284,La Paz,Bolivia,2024-12-30,22.527630116279934,25.59047335102797,28.72723378629056,6.161202271454229,0.5906925295110191,22.256226985166908,26.3669907104626,74,1800000
3285,Mexico City,Mexico,2024-01-01,25.76395661054278,60.681496698103096,8.66528187402833,8.875878744964547,0.9171355093521494,22.674275413199886,28.085918068017648,63,22000000
3286,Mexico City,Mexico,2024-01-02,21.510217524366904,56.5200555491582,21.857339377923296,6.7172480247447774,0.9700875825689864,14.672853734646988,22.69364764803404,59,22000000
3287,Mexico City,Mexico,2024-01-03,12.223942254918247,45.69746716131242,42.66041506973576,6.222143736120995,0.9333367916796542,19.947538250655064,16.782624988180693,46,22000000
3288,Mexico City,Mexico,2024-01-04,20.39258085366176,37.572476619420506,18.467645275974935,5.9779527037144415,1.0841134992108925,21.796541232841108,14.561200727867789,61,22000000
3289,Mexico City,Mexico,2024-01-05,23.28915724021375,34.31380525769086,30.80905428289208,9.03991008502066,0.790074322124507,23.42364179318123,26.980229822011083,77,22000000
3290,Mexico City,Mexico,2024-01-06,25.47422601195848,38.93462275011475,24.39360618888777,4.190802237844538,0.8307821719644031,20.07415502424213,23.061328556169084,54,22000000
3291,Mexico City,Mexico,2024-01-07,21.944466723707013,59.68093515674221,19.26875385492917,7.299465469016098,0.9970863611738574,25.45569316598242,31.399005861379155,68,22000000
3292,Mexico City,Mexico,2024-01-08,18.39641733971268,33.13636629794279,34.74150546071581,7.141869204763677,0.4913129948945853,24.457081687056764,17.68296520644489,48,22000000
3293,Mexico City,Mexico,2024-01-09,28.247637033109346,53.33947178940189,21.358665791078916,9.342802480425236,0.7367676846719194,16.943868649273046,28.127317700228307,42,22000000
3294,Mexico City,Mexico,2024-01-10,26.4329422440711,44.98903343744185,38.58899449479707,5.944190581694,0.9406389780536012,24.485168332672764,21.33922243826305,42,22000000
3295,Mexico City,Mexico,2024-01-11,28.170016491264832,10.0,21.221816559000068,8.84365258301458,1.1462393803278723,15.283096573521146,25.91424327487969,60,22000000
3296,Mexico City,Mexico,2024-01-12,35.42726961410396,23.26550094842189,28.324857156953403,5.717970086111933,1.100371160238389,19.31106510663583,22.130570543655367,68,22000000
3297,Mexico City,Mexico,2024-01-13,5.0,54.76957463391623,44.055287331275046,6.103821722146245,0.6753140139409015,18.7472987015282,20.272220325371173,79,22000000
3298,Mexico City,Mexico,2024-01-14,21.96018352516314,72.16221850011979,22.70895511610865,7.728192575472674,0.8398804697059323,21.880035002142414,30.777392192520857,44,22000000
3299,Mexico City,Mexico,2024-01-15,11.573285751233389,65.0036258230534,30.81102927242184,7.751144372798067,0.9304872545108456,17.900251290199446,19.649831937557742,62,22000000
3300,Mexico City,Mexico,2024-01-16,24.87201330128916,45.66380382062806,18.5259541602338,5.8108274953046095,0.802301941912076,17.801904661379048,17.98913740690813,73,22000000
3301,Mexico City,Mexico,2024-01-17,17.775197866909977,34.317268597884045,36.14449898647027,10.415751229814134,1.0013471019413107,16.364782123456784,17.311762823745422,68,22000000
3302,Mexico City,Mexico,2024-01-18,27.723406801316276,22.23004694833594,24.395625473339987,5.255862451065049,1.0811855806946125,23.556096363414326,24.36755271538724,78,22000000
3303,Mexico City,Mexico,2024-01-19,42.07221184953859,35.32465287538656,28.345901845341405,8.503333086773477,0.6001362566630124,10.852070255690789,29.14839930165826,70,22000000
3304,Mexico City,Mexico,2024-01-20,16.647529378123025,22.58712397005351,28.571421305680158,8.80833582922925,0.6197410215159419,21.04210763511104,26.01679917976505,52,22000000
3305,Mexico City,Mexico,2024-01-21,24.685430353186472,54.40889725406279,32.82852691500135,3.545409642667015,1.0478958887492906,22.42730861462284,19.822540690185345,48,22000000
3306,Mexico City,Mexico,2024-01-22,37.218332060949656,35.35505841169981,32.252344069694864,4.01091688267726,0.8043102424101882,11.63420114180849,25.30315687910236,68,22000000
3307,Mexico City,Mexico,2024-01-23,5.766304688810106,34.99656774797229,14.773358616301437,5.728041504631341,0.698896010017254,28.642639007877765,24.76393725510287,78,22000000
3308,Mexico City,Mexico,2024-01-24,45.10940884560054,41.78650852746561,23.349214877589493,6.840597747121328,0.7232668119371878,14.11770921433923,29.34552094103504,55,22000000
3309,Mexico City,Mexico,2024-01-25,30.84352558275362,38.90249668763436,24.69879257807695,4.745266452669095,0.7582096561989695,11.757173898453312,21.97801892514134,53,22000000
3310,Mexico City,Mexico,2024-01-26,28.57285580059022,39.33056166925276,20.14761711704857,9.720915389574674,0.5795946636480078,29.018274059267537,25.75637156911548,73,22000000
3311,Mexico City,Mexico,2024-01-27,35.45367288309862,50.83533793592427,33.76181570548032,5.755455636163076,0.7823430688744909,25.41926922549379,16.465442399471055,64,22000000
3312,Mexico City,Mexico,2024-01-28,20.711870615959093,47.3350345372873,43.13430427864479,9.145601364607591,0.3352179746735713,23.58591632519506,28.937232626759595,74,22000000
3313,Mexico City,Mexico,2024-01-29,22.018499150978123,18.432428827614164,32.37446758108432,7.439354261152839,1.4364757008129063,6.870027463223149,16.897228597250013,73,22000000
3314,Mexico City,Mexico,2024-01-30,16.90922376986601,26.78636523705103,23.877806933709863,5.650249280166868,0.9552471976965672,22.868218965682924,18.960055885944133,67,22000000
3315,Mexico City,Mexico,2024-01-31,14.282652736329917,45.30304970874973,13.15312122293129,8.094193296603525,0.4884994413470053,23.427884671716228,22.211571654822325,67,22000000
3316,Mexico City,Mexico,2024-02-01,29.38482274985552,10.719593988398866,41.84184259763245,6.581626644532724,0.8333919048905396,17.1177459883939,24.14618255821636,56,22000000
3317,Mexico City,Mexico,2024-02-02,40.97995305173882,65.21359009394766,25.244934697779016,6.060451054374716,0.4366080456106992,16.66126845245939,23.664723358279407,51,22000000
3318,Mexico City,Mexico,2024-02-03,7.452303703788196,25.8422986663202,25.963259154591245,8.027111225437558,0.6598421794987592,20.62774195664576,21.56385931095884,74,22000000
3319,Mexico City,Mexico,2024-02-04,19.69383227884848,55.11746356412198,40.218914524429415,4.112698981495944,0.6325173758253636,27.48160123096053,23.09531948167591,47,22000000
3320,Mexico City,Mexico,2024-02-05,30.969809306267067,37.707508751945205,19.81903535213733,6.0579128647343445,0.4972735615290022,17.549171748979962,20.140858467020887,47,22000000
3321,Mexico City,Mexico,2024-02-06,28.109275818776748,59.447927076263525,30.576754933229584,7.282271149917141,1.0268934402933994,19.445971728716103,21.75072907360628,44,22000000
3322,Mexico City,Mexico,2024-02-07,29.60255889317732,31.34167736609529,25.47125059761797,7.818695060497721,0.8855394915267183,22.989935332959277,26.88339143477288,58,22000000
3323,Mexico City,Mexico,2024-02-08,11.635790729959153,37.59781940666606,15.29037681630749,7.026731247052507,0.7590560591546597,13.719221173453416,20.09391200693295,44,22000000
3324,Mexico City,Mexico,2024-02-09,15.714311881996922,52.993978274816,26.81009044286898,4.768655667851598,0.6154560789450998,20.342098403940533,23.589240074823525,51,22000000
3325,Mexico City,Mexico,2024-02-10,25.417689918609227,40.355093124092,30.838069477098877,8.969665304554958,1.1055971929400858,15.140670710572428,22.00714279786793,62,22000000
3326,Mexico City,Mexico,2024-02-11,5.0,46.00880222366131,39.094582711716406,7.173476319785975,0.583553406152903,23.04970718308201,24.86510090456029,41,22000000
3327,Mexico City,Mexico,2024-02-12,42.414940813776624,49.77666987857208,29.80350081707107,8.757616164970944,0.755754339989296,18.64082286211967,33.0009367827074,40,22000000
3328,Mexico City,Mexico,2024-02-13,28.886630123291926,40.51688598135433,19.417877344004445,6.3346236407118965,1.053354903548058,15.884229552550442,30.78738563543331,72,22000000
3329,Mexico City,Mexico,2024-02-14,31.616269948379887,30.37612205485486,44.09149097396825,6.937607744914676,0.9363478275471796,21.80740619274906,21.21492024128822,44,22000000
3330,Mexico City,Mexico,2024-02-15,27.192797135346638,17.021793127336025,22.088320158023155,6.1132500851817815,0.7684532969721333,27.27920200760223,29.974825564481687,74,22000000
3331,Mexico City,Mexico,2024-02-16,23.826967853177663,25.136698850584004,39.67732113454839,10.35906437093323,0.8909284406895017,25.215568686489043,19.36964468412434,45,22000000
3332,Mexico City,Mexico,2024-02-17,42.17500561025173,32.03947655969233,39.20893091323502,5.0348561559935066,0.4823902219495187,21.595378904080885,28.826924626305253,67,22000000
3333,Mexico City,Mexico,2024-02-18,28.347386289092547,31.76638637587364,38.36964474083246,7.192280873779594,1.013220933307792,25.644945985617998,26.552274224247498,60,22000000
3334,Mexico City,Mexico,2024-02-19,27.63311998187709,46.33727255849937,14.235177434562868,7.675312676103857,1.3850560750296987,18.41624462507352,29.944610073839467,42,22000000
3335,Mexico City,Mexico,2024-02-20,32.41969644783377,51.17765648228354,34.85611474425585,8.295203771298262,0.9961320566846428,30.986043464395696,34.07266908419696,63,22000000
3336,Mexico City,Mexico,2024-02-21,27.898399570570884,22.12004490195561,23.44801141221184,8.846673883404971,1.1753798550753365,14.996549418292574,21.31290129992293,71,22000000
3337,Mexico City,Mexico,2024-02-22,20.601310375911808,16.8160631549812,27.680685096207,7.473309131105822,0.5868851379627831,15.25493184329705,29.952268727233918,71,22000000
3338,Mexico City,Mexico,2024-02-23,23.669277487857748,57.61023291753056,26.96027042924457,6.277362635419208,1.0007784485562785,10.486539475751806,33.86801576006067,41,22000000
3339,Mexico City,Mexico,2024-02-24,9.774784648738605,35.19264902442013,17.622208053774592,5.6523558444806925,0.9546532429527202,15.622907477774527,25.46490931102494,69,22000000
3340,Mexico City,Mexico,2024-02-25,19.93036046304281,31.512086187284595,40.41111932659891,5.673735152161284,0.69304641796504,27.67262617432634,23.2158473042644,62,22000000
3341,Mexico City,Mexico,2024-02-26,18.79550486594586,46.02692474153624,21.717311183922348,12.216086091335985,1.0068944877312007,24.859867310880603,23.91999848499362,56,22000000
3342,Mexico City,Mexico,2024-02-27,43.55935913533964,21.187200485219773,34.758385570088564,8.106979327115644,1.4709146778332756,14.61434589884057,21.870076032482817,78,22000000
3343,Mexico City,Mexico,2024-02-28,33.15922285832554,47.073390248488806,21.88714019030349,7.30021772749527,0.7570502041671893,9.675812181988368,18.43387161676077,47,22000000
3344,Mexico City,Mexico,2024-02-29,18.477145444794157,30.96383316951109,32.558911496647184,8.99612303095273,0.525392233528065,14.768133590030866,23.282013075358133,48,22000000
3345,Mexico City,Mexico,2024-03-01,30.337580112475123,48.52187991167732,23.113285054353668,7.58005855256358,1.15966096299161,14.962692092734551,22.23256544138825,42,22000000
3346,Mexico City,Mexico,2024-03-02,10.241462772635888,26.881772137764237,39.47021589187281,9.072456253706132,0.9155903564688104,22.447513020203345,29.523779540327457,75,22000000
3347,Mexico City,Mexico,2024-03-03,13.792052625078997,27.2625136884049,29.26604796532506,2.9252658371073714,0.9423908450151468,24.160747713553828,23.088741617793826,41,22000000
3348,Mexico City,Mexico,2024-03-04,23.086502516436948,54.80585773031058,28.521565395977557,7.014025358695545,0.7734558499159055,29.56309279239097,26.92422246446459,63,22000000
3349,Mexico City,Mexico,2024-03-05,12.23942676960872,43.63228610983766,24.32682728030782,5.460994886963066,0.99262647241304,15.01562940423554,28.112136897638813,61,22000000
3350,Mexico City,Mexico,2024-03-06,23.551695525703625,27.455779985440454,43.81740516815266,2.9773235749436,0.8846521196211452,13.574390288176742,21.69483216762156,50,22000000
3351,Mexico City,Mexico,2024-03-07,20.60869469363529,29.31007224753889,43.27630596950086,6.8615003762185625,0.5897126730255086,8.471471569044668,18.859272835854647,76,22000000
3352,Mexico City,Mexico,2024-03-08,29.577340425697063,31.861361336112388,30.80180183655654,7.884319977703546,0.8407357682103633,22.294694774822904,22.47142569220013,75,22000000
3353,Mexico City,Mexico,2024-03-09,30.262450442395988,39.27993920864608,36.68556508970647,4.878713282853003,0.7780930568534058,17.781443771327424,27.900655891158944,73,22000000
3354,Mexico City,Mexico,2024-03-10,49.57093375147716,45.27656510733104,11.218127037284573,5.851525666317963,0.7565913147432117,13.808153288800357,24.35078036855244,78,22000000
3355,Mexico City,Mexico,2024-03-11,20.07080038610508,48.62954270964498,27.23102731282708,5.592278332783277,1.051034371734098,14.911998317524484,26.170670846837407,45,22000000
3356,Mexico City,Mexico,2024-03-12,33.40796523832693,25.626000759548305,17.48735848870679,6.993915025134386,1.181452884867996,10.861679355420565,18.345060392154515,44,22000000
3357,Mexico City,Mexico,2024-03-13,32.52525663160844,30.063048127318755,21.642708805117053,3.9752008490491777,0.7660605442789468,31.083756800813475,26.232621490530164,41,22000000
3358,Mexico City,Mexico,2024-03-14,39.25027911669432,55.21246731645335,33.54736040549545,9.71360432039385,0.894887036437825,18.484497547278245,22.89259511171747,66,22000000
3359,Mexico City,Mexico,2024-03-15,28.857236375570302,41.05148438413597,31.931619400322308,8.492115877771058,0.4945677933243838,26.454429482455524,19.22354828470393,61,22000000
3360,Mexico City,Mexico,2024-03-16,19.47617697893357,46.4922018616461,26.89341812411165,9.84374943581556,0.6383037593703007,23.716711739364733,26.24880839374932,75,22000000
3361,Mexico City,Mexico,2024-03-17,37.1933081139299,63.00767657554442,31.45058936989527,8.73438225152263,0.6297056242493266,10.540947316458997,33.37601212043889,60,22000000
3362,Mexico City,Mexico,2024-03-18,19.389529837041145,26.53100059630353,25.89270022822636,8.24892773365897,0.925393866330363,27.8933852852336,26.54056994121524,44,22000000
3363,Mexico City,Mexico,2024-03-19,9.795659821127868,38.50617668188105,27.978151253141323,5.358660961112873,0.7588047442739908,31.040295387545445,31.51153355392365,71,22000000
3364,Mexico City,Mexico,2024-03-20,10.159857545758396,38.770990920968686,48.61045348293359,5.3264338865815954,0.7563849090170954,26.944114896736256,22.80698943191624,72,22000000
3365,Mexico City,Mexico,2024-03-21,20.4022919813692,46.221704332572976,42.551559641466056,4.276160456465361,0.8798391222508575,26.45485374626257,28.078205372698147,40,22000000
3366,Mexico City,Mexico,2024-03-22,29.29739521590492,10.0,37.54581432210564,3.226675032889551,1.0382336851901282,14.17128542133918,34.41767928829487,44,22000000
3367,Mexico City,Mexico,2024-03-23,26.0291520521882,33.178991695637905,30.67373271157154,8.270466043709067,0.7698277946429317,20.669539345224752,20.913981981686398,44,22000000
3368,Mexico City,Mexico,2024-03-24,26.566221144547367,24.379108907399424,29.186367352191475,5.953220728541324,0.926464964905195,14.730802023873878,25.738876291037062,59,22000000
3369,Mexico City,Mexico,2024-03-25,10.90495092158275,51.29946317764417,18.4468422542203,8.700036248189107,0.9655580888391316,21.54472999625159,36.43907210757988,75,22000000
3370,Mexico City,Mexico,2024-03-26,5.0,54.74426652593248,30.961143477546777,5.595467406954137,0.8537196689846345,27.030619256552704,20.173539638775885,57,22000000
3371,Mexico City,Mexico,2024-03-27,15.981141092495752,21.96027602295784,47.22127272289512,8.299077278983136,0.9554820231515372,26.42514413673829,16.798922056871103,41,22000000
3372,Mexico City,Mexico,2024-03-28,39.33564011779126,40.64055100588037,39.43046034183449,11.232283476135528,0.5785488248320815,27.3529706822235,29.662251328314824,60,22000000
3373,Mexico City,Mexico,2024-03-29,5.0,44.900177474645496,32.02664608085294,5.745905665492078,0.5940110552558773,16.552013269400497,23.369853417212656,65,22000000
3374,Mexico City,Mexico,2024-03-30,32.92616047392499,22.853115751408303,25.579003170426606,9.196636730184863,0.9971139234533029,20.19168058036389,21.37736055899085,68,22000000
3375,Mexico City,Mexico,2024-03-31,22.99846390079524,55.74601534283864,44.723230120182,8.499329638804245,0.8994924619132911,18.913251817335503,26.214850502094173,54,22000000
3376,Mexico City,Mexico,2024-04-01,20.88201175082366,46.22313903769743,33.03358604293593,5.165209423089973,0.6418346599660272,20.85029071285298,32.311314766580686,60,22000000
3377,Mexico City,Mexico,2024-04-02,34.99936475836576,23.416687084032908,24.59140394420612,8.17263941782982,0.948992162189881,13.040572893862397,27.90838442607687,58,22000000
3378,Mexico City,Mexico,2024-04-03,24.83480773549558,42.72080142525687,23.39743147132705,7.046070220906699,0.4960608733136799,13.06614876622165,25.396406472431067,41,22000000
3379,Mexico City,Mexico,2024-04-04,27.30182676103732,20.66282484732672,36.39126138233436,5.851955312100667,0.98296210726994,17.519632154204587,23.18322952446021,53,22000000
3380,Mexico City,Mexico,2024-04-05,30.99367595570689,20.63018270399133,45.54544392357505,6.4502411964752,0.7441605992121705,29.70945950568978,21.85769699269968,69,22000000
3381,Mexico City,Mexico,2024-04-06,23.428634823496324,54.93679180426738,26.75825252260263,7.9695396572190065,0.8535230116962728,31.159488026295715,27.512106995494243,67,22000000
3382,Mexico City,Mexico,2024-04-07,45.12414576084441,43.532646756645306,10.03792989583745,9.443595828038063,0.4764881856275759,27.289490147439736,29.86681190457544,62,22000000
3383,Mexico City,Mexico,2024-04-08,14.597300265408832,44.18677637126109,29.298175069611023,7.449249395645786,1.0000153115090462,13.66885235465388,17.53538786842445,75,22000000
3384,Mexico City,Mexico,2024-04-09,37.45595793101021,29.3209709567226,37.96446335041651,5.785798044261061,0.9556721314877976,23.809053374054308,32.87901039991925,41,22000000
3385,Mexico City,Mexico,2024-04-10,11.609244985960297,42.36178407062342,29.957800028941467,7.655894114815536,0.7785311067140781,20.04845835357288,33.95756174569467,50,22000000
3386,Mexico City,Mexico,2024-04-11,35.019298841450194,44.08089665609218,18.185623074720752,7.111983719640465,0.5513759792253047,13.04681138703041,13.922313105567008,48,22000000
3387,Mexico City,Mexico,2024-04-12,11.515054016859349,28.34782706493648,21.22413245093597,5.516612002221772,1.0231413243520169,23.533548008930183,18.793941720290253,52,22000000
3388,Mexico City,Mexico,2024-04-13,31.43953978400941,38.95397515992238,17.683749872982023,6.889023276766665,1.0518582216245844,21.62872734035392,36.07854996830864,65,22000000
3389,Mexico City,Mexico,2024-04-14,26.714141316834123,48.26753376081079,37.52074288663819,6.922627701152504,0.8841369909636009,19.355705335225213,22.265663267514874,43,22000000
3390,Mexico City,Mexico,2024-04-15,18.178853406874893,44.72392702666633,35.62890627261476,5.778930464854351,1.1388650900538326,15.823190266911784,25.720464416472563,62,22000000
3391,Mexico City,Mexico,2024-04-16,12.50222683580492,37.56490362334214,13.154859794759712,7.8566716381010515,1.0098876848310403,13.809440782266554,24.21695816601924,63,22000000
3392,Mexico City,Mexico,2024-04-17,25.44605085528234,58.33181588741067,33.14860939039339,8.751051499484694,0.4044565021982849,20.45977643314825,19.460856285312964,66,22000000
3393,Mexico City,Mexico,2024-04-18,21.05059798550972,31.867284719061427,33.525132409201355,10.485476394551329,0.7494246427523179,11.722122546734363,15.943361989798134,63,22000000
3394,Mexico City,Mexico,2024-04-19,36.30674797854511,66.01599290255436,30.731519225681808,7.287763525242246,0.9552906866312972,20.36651014676593,30.49850018985161,51,22000000
3395,Mexico City,Mexico,2024-04-20,27.91622250663185,42.71263062933583,21.012355062099868,6.756900057838466,0.6964450261118367,13.661315262741171,22.891976452075884,68,22000000
3396,Mexico City,Mexico,2024-04-21,20.11246936227232,53.626191862121765,18.71221491771865,6.648819526610875,0.9573776027555314,13.91063715725092,24.31520266899056,47,22000000
3397,Mexico City,Mexico,2024-04-22,23.319413358585987,35.66444265026686,36.50095272220644,8.545962265377035,0.7942731644897807,29.925984347737938,22.6670961315502,40,22000000
3398,Mexico City,Mexico,2024-04-23,43.10526087567177,62.39083943037444,23.181608007203216,3.0468113600085385,0.825608848602504,20.23470058118836,26.58458493494199,73,22000000
3399,Mexico City,Mexico,2024-04-24,32.413738924773334,28.389876769456805,26.8845481151382,6.151139736572105,0.7887335543441962,13.217615259122578,34.606910508456764,51,22000000
3400,Mexico City,Mexico,2024-04-25,39.43800714439614,57.51954283410208,32.40358627140798,5.555977624840736,1.2108614232006063,16.903535394863155,29.152761857404634,49,22000000
3401,Mexico City,Mexico,2024-04-26,7.282546760773286,22.876763988633854,31.517372351914688,3.7416136266063904,0.5300037765956578,24.48873523812311,30.140811557347355,71,22000000
3402,Mexico City,Mexico,2024-04-27,10.54958629420415,55.4345786495324,29.87214433420943,10.015288015583453,0.9226989871430644,16.199845457592193,23.99433809943465,53,22000000
3403,Mexico City,Mexico,2024-04-28,22.70356998623027,51.919939312242505,23.84553233223142,4.233487365940275,1.0029350235108982,22.296190956340972,29.103120458508812,45,22000000
3404,Mexico City,Mexico,2024-04-29,13.89545469000536,56.919042399907326,32.85846140828359,10.340043976640448,0.394089561759906,24.55333543893221,23.69431332289686,77,22000000
3405,Mexico City,Mexico,2024-04-30,21.464790051188288,27.393382818527783,34.92495351609496,5.488347423919002,0.9345558002772758,29.665959175364435,24.369310275450733,50,22000000
3406,Mexico City,Mexico,2024-05-01,21.657751403460345,48.949122401226745,34.9676524010132,4.805259231445971,1.2070824570972805,15.803136582004615,14.3991642165794,63,22000000
3407,Mexico City,Mexico,2024-05-02,29.02290379686761,26.16013287997673,20.33575689505212,6.855402000874214,0.9403644060561352,21.504733024295795,21.5623878875212,63,22000000
3408,Mexico City,Mexico,2024-05-03,23.64412934341721,37.45249540974849,27.885095827424124,7.21766106230139,0.8686877561980425,29.392484713722737,32.32066924990717,77,22000000
3409,Mexico City,Mexico,2024-05-04,14.181439525545745,15.032328881938003,35.390669202319245,6.729823917915953,0.911892759387268,21.40299662592291,17.7137144384604,62,22000000
3410,Mexico City,Mexico,2024-05-05,5.0,41.19574293725424,26.30189654588701,6.201536686999728,0.6245600379561558,25.551099559290652,17.027828968768212,77,22000000
3411,Mexico City,Mexico,2024-05-06,34.48310388401542,34.81282970751026,39.98665161002766,6.057486272678974,0.8144591010085177,16.635371073870207,29.60407285214616,43,22000000
3412,Mexico City,Mexico,2024-05-07,28.5478106993152,38.792351965832296,29.81637456144888,7.251501120062311,0.811195656907954,27.28742763617629,20.994764586291645,42,22000000
3413,Mexico City,Mexico,2024-05-08,5.0,34.30426559059722,19.75933979025012,4.555283761660247,0.7026044571857133,18.811273804614437,22.25750165303555,62,22000000
3414,Mexico City,Mexico,2024-05-09,31.80378376985219,20.13417811588514,26.27818178942532,6.505767198191166,1.3702815290569892,21.11685597359946,15.472132105681114,63,22000000
3415,Mexico City,Mexico,2024-05-10,5.0,21.58331698786028,29.473193088316314,7.769317954969265,0.9488447778896922,25.05125710248517,24.08269987987466,46,22000000
3416,Mexico City,Mexico,2024-05-11,38.62106387661391,35.1961634676925,35.776910982418364,3.305909372333881,0.8271799773727808,18.81675547514569,29.81727337616153,69,22000000
3417,Mexico City,Mexico,2024-05-12,31.219303660266213,49.29559270268668,33.71335627515322,4.417638931657374,0.5455835291392317,9.454704484895602,28.832540004198236,75,22000000
3418,Mexico City,Mexico,2024-05-13,21.716935520717172,57.28437074070658,31.81426703673828,7.294227432651192,1.1787223541462104,7.54041720530182,22.950951942208107,44,22000000
3419,Mexico City,Mexico,2024-05-14,23.438660853553625,19.920636640538568,19.615822023791917,7.873675354800656,0.6171022829795714,22.559213624190832,22.008045020552352,57,22000000
3420,Mexico City,Mexico,2024-05-15,40.69103377993953,57.13124503996738,36.325028933619954,9.358675316753857,0.9648045692073683,25.79974664351916,19.41248529845682,45,22000000
3421,Mexico City,Mexico,2024-05-16,24.401408554865,42.2133128990744,30.432373954317335,5.845865430710043,0.8292640807245156,11.498836583094045,27.265830562558374,40,22000000
3422,Mexico City,Mexico,2024-05-17,16.97371815554618,10.172665634909812,29.8395646000326,3.3012046062979805,0.7022196174941463,16.723613599861654,21.37503333049428,61,22000000
3423,Mexico City,Mexico,2024-05-18,29.243898465815526,50.27498579523676,15.973020365375175,6.504567164696376,0.3982064197053823,20.910450823207302,30.63508185969942,68,22000000
3424,Mexico City,Mexico,2024-05-19,24.658763051128822,61.47943927854455,30.673084599181784,5.153084661309619,0.9622259216164566,27.56700775426228,17.32887901168984,46,22000000
